time,device,signals,fault
2965,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
2966,MAX4881,"0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
2967,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
2968,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
2969,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
2970,TJA1050,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
2970,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
2971,SN74AHC2731,"0x0,0x1",0x0
2971,uln2803a1,"0x0,0x1",0x0
2971,pc1041,"0x1,0x0",0x0
2972,SN74AHC2732,"0x0,0x1",0x0
2972,uln2803a2,"0x0,0x1",0x0
2972,pc1041,"0x1,0x0",0x0
2973,SN74HC175,"0x0,0x1",0x0
2973,uln2803a3,"0x0,0x1",0x0
2973,pc1042,0x1,0x0
2973,JB1910,0x0,0x0
2974,ADS83441,"0x0,0x1",0x0
2974,pc1042,"0x0,0x1",0x0
2975,ADS83442,"0x0,0x1",0x0
2975,pc1042,"0x0,0x1",0x0
2976,JB1910,"0x0,0x1",0x0
2976,pc1041,"0x0,0x1",0x0
2977,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
2977,pc1041,"0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
2978,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
2978,pc1041,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
2979,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
2980,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
2981,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
2982,MAX4884,"0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
2983,TJA1050,"0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
2983,pc1041,"0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
2984,SN74AHC2731,"0x0,0x1",0x0
2984,uln2803a1,"0x0,0x1",0x0
2984,pc1041,"0x1,0x0",0x0
2985,SN74AHC2732,"0x0,0x0",0x5
2985,uln2803a2,"0x0,0x1",0x5
2985,pc1041,"0x1,0x0",0x5
2986,SN74HC175,"0x0,0x1",0x0
2986,uln2803a3,"0x0,0x1",0x0
2986,JB1910,"0x1,0x0",0x0
2987,ADS83441,"0x0,0x1",0x0
2987,pc1042,"0x0,0x1",0x0
2988,ADS83442,"0x0,0x1",0x0
2988,pc1042,"0x0,0x1",0x0
2989,JB1910,"0x0,0x1",0x0
2989,pc1041,"0x0,0x1",0x0
2990,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
2991,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
2991,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
2992,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0",0x3
2993,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
2994,MAX4883,"0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0",0x3
2995,MAX4884,"0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x3
2996,TJA1050,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
2996,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
2997,SN74AHC2731,"0x0,0x1",0x0
2997,uln2803a1,"0x0,0x1",0x0
2997,pc1041,"0x1,0x0",0x0
2998,SN74AHC2732,"0x0,0x1",0x0
2998,uln2803a2,"0x0,0x1",0x0
2998,pc1041,"0x1,0x0",0x0
2999,SN74HC175,"0x0,0x1",0x0
2999,uln2803a3,"0x0,0x1",0x0
2999,JB1910,0x1,0x0
2999,pc1042,0x0,0x0
3000,ADS83441,"0x0,0x1",0x0
3000,pc1042,"0x0,0x1",0x0
3001,ADS83442,"0x0,0x1",0x0
3001,pc1042,"0x0,0x1",0x0
3002,JB1910,"0x0,0x1",0x0
3002,pc1041,"0x0,0x1",0x0
3003,W25Q5121,"0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x1
3004,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
3004,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0",0x3
3005,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3006,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
3007,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3008,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3009,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x1
3010,SN74AHC2731,"0x0,0x0",0x5
3010,uln2803a1,"0x0,0x1",0x5
3010,pc1041,"0x1,0x0",0x5
3011,SN74AHC2732,"0x0,0x1",0x0
3011,uln2803a2,"0x0,0x1",0x0
3011,pc1041,"0x1,0x0",0x0
3012,SN74HC175,"0x0,0x1",0x0
3012,uln2803a3,"0x0,0x1",0x0
3012,pc1042,0x1,0x0
3012,JB1910,0x0,0x0
3013,ADS83441,"0x0,0x1",0x0
3013,pc1042,"0x0,0x1",0x0
3014,ADS83442,"0x0,0x1",0x0
3014,pc1042,"0x0,0x1",0x0
3015,JB1910,"0x0,0x1",0x0
3015,pc1041,"0x0,0x1",0x0
3016,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3016,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3017,W25Q5122,"0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x1
3018,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3019,MAX4882,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
3020,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3021,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3022,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0",0x1
3023,SN74AHC2731,"0x1,0x1",0x5
3023,uln2803a1,"0x0,0x1",0x5
3023,pc1041,"0x1,0x0",0x5
3024,SN74AHC2732,"0x0,0x1",0x5
3024,uln2803a2,"0x0,0x1",0x5
3024,pc1041,"0x0,0x0",0x5
3025,SN74HC175,"0x0,0x1",0x0
3025,uln2803a3,"0x0,0x1",0x0
3025,JB1910,"0x1,0x0",0x0
3026,ADS83441,"0x0,0x1",0x0
3026,pc1042,"0x0,0x1",0x0
3027,ADS83442,"0x0,0x1",0x0
3027,pc1042,"0x0,0x1",0x0
3028,JB1910,"0x0,0x1",0x0
3028,pc1041,"0x0,0x1",0x0
3029,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
3029,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
3030,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
3030,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
3031,MAX4881,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
3032,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3033,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x3
3034,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x3
3035,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
3036,SN74AHC2731,"0x0,0x0",0x5
3036,uln2803a1,"0x0,0x1",0x5
3036,pc1041,"0x1,0x0",0x5
3037,SN74AHC2732,"0x0,0x1",0x0
3037,uln2803a2,"0x0,0x1",0x0
3037,pc1041,"0x1,0x0",0x0
3038,SN74HC175,"0x1,0x1",0x5
3038,uln2803a3,"0x0,0x1",0x5
3038,JB1910,0x1,0x5
3038,pc1042,0x0,0x5
3039,ADS83441,"0x0,0x1",0x0
3039,pc1042,"0x0,0x1",0x0
3040,ADS83442,"0x0,0x1",0x0
3040,pc1042,"0x0,0x1",0x0
3041,JB1910,"0x0,0x1",0x0
3041,pc1041,"0x0,0x1",0x0
3042,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3042,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3043,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
3044,MAX4881,"0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x3
3045,MAX4882,"0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
3046,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3047,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
3048,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x4
3048,pc1041,"0x0,0x1,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x4
3049,SN74AHC2731,"0x0,0x1",0x0
3049,uln2803a1,"0x0,0x1",0x0
3049,pc1041,"0x1,0x0",0x0
3050,SN74AHC2732,"0x0,0x1",0x0
3050,uln2803a2,"0x0,0x1",0x0
3050,pc1041,"0x1,0x0",0x0
3051,SN74HC175,"0x0,0x1",0x0
3051,uln2803a3,"0x0,0x1",0x0
3051,JB1910,0x1,0x0
3051,pc1042,0x0,0x0
3052,ADS83441,"0x0,0x1",0x0
3052,pc1042,"0x0,0x1",0x0
3053,ADS83442,"0x0,0x1",0x0
3053,pc1042,"0x0,0x1",0x0
3054,JB1910,"0x0,0x1",0x0
3054,pc1041,"0x0,0x1",0x0
3055,W25Q5121,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
3056,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3056,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3057,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0",0x3
3058,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3059,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1",0x1
3060,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3061,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x1,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x1,0x0",0x1
3062,SN74AHC2731,"0x0,0x1",0x0
3062,uln2803a1,"0x0,0x1",0x0
3062,pc1041,"0x1,0x0",0x0
3063,SN74AHC2732,"0x0,0x1",0x0
3063,uln2803a2,"0x0,0x1",0x0
3063,pc1041,"0x1,0x0",0x0
3064,SN74HC175,"0x0,0x1",0x0
3064,uln2803a3,"0x0,0x1",0x0
3064,pc1042,0x1,0x0
3064,JB1910,0x0,0x0
3065,ADS83441,"0x0,0x1",0x0
3065,pc1042,"0x0,0x1",0x0
3066,ADS83442,"0x0,0x1",0x0
3066,pc1042,"0x0,0x1",0x0
3067,JB1910,"0x0,0x1",0x0
3067,pc1041,"0x0,0x1",0x0
3068,W25Q5121,"0x0,0x0,0x1,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
3069,W25Q5122,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
3070,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3071,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3072,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x3
3073,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3074,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x1
3075,SN74AHC2731,"0x0,0x1",0x0
3075,uln2803a1,"0x0,0x1",0x0
3075,pc1041,"0x1,0x0",0x0
3076,SN74AHC2732,"0x0,0x1",0x0
3076,uln2803a2,"0x0,0x1",0x0
3076,pc1041,"0x1,0x0",0x0
3077,SN74HC175,"0x0,0x1",0x0
3077,uln2803a3,"0x0,0x1",0x0
3077,JB1910,"0x1,0x0",0x0
3078,ADS83441,"0x0,0x1",0x0
3078,pc1042,"0x0,0x1",0x0
3079,ADS83442,"0x0,0x1",0x0
3079,pc1042,"0x0,0x1",0x0
3080,JB1910,"0x0,0x1",0x0
3080,pc1041,"0x0,0x1",0x0
3081,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3081,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3082,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3082,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x0
3083,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0",0x3
3084,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3085,MAX4883,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3086,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3087,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
3087,pc1041,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x1,0x1,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x3
3088,SN74AHC2731,"0x0,0x1",0x0
3088,uln2803a1,"0x0,0x1",0x0
3088,pc1041,"0x1,0x0",0x0
3089,SN74AHC2732,"0x0,0x1",0x0
3089,uln2803a2,"0x0,0x1",0x0
3089,pc1041,"0x1,0x0",0x0
3090,SN74HC175,"0x0,0x1",0x0
3090,uln2803a3,"0x0,0x1",0x0
3090,JB1910,"0x1,0x0",0x0
3091,ADS83441,"0x0,0x1",0x0
3091,pc1042,"0x0,0x1",0x0
3092,ADS83442,"0x0,0x1",0x0
3092,pc1042,"0x0,0x1",0x0
3093,JB1910,"0x0,0x1",0x0
3093,pc1041,"0x0,0x0",0x0
3094,W25Q5121,"0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x2
3095,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x3
3095,pc1041,"0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0",0x3
3096,MAX4881,"0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x3
3097,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3098,MAX4883,"0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x1
3099,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3100,TJA1050,"0x0,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x1,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x2
3101,SN74AHC2731,"0x0,0x1",0x0
3101,uln2803a1,"0x0,0x1",0x0
3101,pc1041,"0x1,0x0",0x0
3102,SN74AHC2732,"0x0,0x1",0x0
3102,uln2803a2,"0x0,0x1",0x0
3102,pc1041,"0x1,0x0",0x0
3103,SN74HC175,"0x0,0x1",0x0
3103,uln2803a3,"0x0,0x1",0x0
3103,JB1910,"0x1,0x0",0x0
3104,ADS83441,"0x0,0x1",0x0
3104,pc1042,"0x0,0x1",0x0
3105,ADS83442,"0x0,0x1",0x0
3105,pc1042,"0x0,0x1",0x0
3106,JB1910,"0x0,0x1",0x0
3106,pc1041,"0x0,0x1",0x0
3107,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0",0x3
3107,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x1,0x0",0x3
3108,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x1,0x1",0x1
3109,MAX4881,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3110,MAX4882,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3111,MAX4883,"0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0",0x3
3112,MAX4884,"0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x0
3113,TJA1050,"0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x1,0x1,0x1,0x0,0x1,0x1,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x0,0x1,0x1,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0",0x1
3114,SN74AHC2731,"0x0,0x0",0x5
3114,uln2803a1,"0x0,0x1",0x5
3114,pc1041,"0x1,0x0",0x5
3115,SN74AHC2732,"0x0,0x1",0x0
3115,uln2803a2,"0x0,0x1",0x0
3115,pc1041,"0x1,0x0",0x0
3116,SN74HC175,"0x1,0x1",0x5
3116,uln2803a3,"0x0,0x1",0x5
3116,JB1910,"0x1,0x0",0x5
3117,ADS83441,"0x0,0x1",0x0
3117,pc1042,"0x0,0x1",0x0
3118,ADS83442,"0x0,0x1",0x0
3118,pc1042,"0x0,0x1",0x0
3119,JB1910,"0x0,0x1",0x0
3119,pc1041,"0x0,0x1",0x0
3120,W25Q5121,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0",0x1
3120,pc1041,"0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x1",0x1
3121,W25Q5122,"0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,0x0",0x3
